Lemma	POS	Nature	Description
sagittifer1	12	NOM		
sagittifer2	21	ADJ		sagittiferos
sagulum	12	NOM		sagulis, sagulo, sagula
sagum	12	NOM		saga, sagum, sagis, sagorum
saguntini	12	NOM		Saguntini, saguntinorum
sagus1	12	NOM	 =SAGVM	
sagus2	21	ADJ		
sal	13	NOM		sale, salis, salem, sales, salibus
salaputium	12	NOM		salaputium
salarium	12	NOM		salarii, salario, salarium
salax	25	ADJ		salax, salaces, salacem
salebra	11	NOM		salebras, salebra
salebrosus	21	ADJ		salebrosa
salgama	12	NOM		
saliaris1	24	ADJ	 Qui concerne les prêtres Saliens	saliare, saliaris
saliaris2	24	ADJ	 Dansant	
salictarius1	12	NOM		salictarium
salictum	12	NOM		salicti, salicta, salicto, salictum
salifodina	11	NOM		
saligneus	21	ADJ		saligneis
salignus	21	ADJ		saligna, salignis, salignas, saligno
salii	12	NOM		Salios, Salii, Saliis, salios
Salii	12	NOM		
salillum	12	NOM		salillo
salinae	11	NOM		salinis, salinarum
salinator	13	NOM		Salinatori, Salinatoris, salinatores, Salinatorem, Salinator
salinum	12	NOM		salinum
salio1	54	VER	 =SALTO	salit, saliente, saliunt, saliens, salientem
salio2	54	VER	 (dérivé de SAL)	salliantur, salias, salientis, sallire
saliua	11	NOM		saliua, saliuas, saliuam, saliuis
saliunca	11	NOM		saliunca
salix	13	NOM		salices, salicem, salix, salici, salicum
Sallustius	12	NOM		
salsamentum	12	NOM		salsamenta
salsitudo	13	NOM		
salsugo	13	NOM		
salsum	12	NOM		Salsum, Salso, salso
salsus	21	ADJ	 =SALE ASPERSVS, SALITVS	salsa, salso, salsas, salsum, salsae
saltatio	13	NOM		saltatio, saltationis
saltator	13	NOM		saltatorem, saltatores, saltatore, saltator, saltatoris
saltatus	14	NOM		saltatu, saltatus
saltem	60	ADV		saltem, saltim
salto	51	VER	 (pas de Sous-lemme)	saltare, saltat, saltet, saltantis, saltaret
saltuosus	21	ADJ		saltuosos, saltuosa
saltus1	14	NOM	 =ACTVS SALIENDI	saltu, saltum, saltus
saltus2	14	NOM	 =LOCVS CLIVOS VS ET PASCVVS	saltus, saltu, saltum, saltibus, saltuum
saluber	23	ADJ	 (pas de Sous-lemme)	salubris, salubri, salubre, salubrem, salubres
salubritas	13	NOM		salubritati, salubritatis, salubritate, salubritas, salubritatem
salubriter	60	ADV		salubriter, salubrius, saluberrime
salueo	52	VER		salue, saluere, saluete, salueto
Saluidienus	12	NOM		
salum	12	NOM		salo, salum, sali
salus	13	NOM		salutem, salute, salutis, salus, saluti
Salus	13	NOM		
salutaris	24	ADJ	 (pas de Sous-lemme)	salutaris, salutare, salutarem, salutaria, salutares
salutariter	60	ADV		salutariter
salutatio	13	NOM		salutatio, salutationem, salutatione, salutationum, salutationibus
salutator	13	NOM		salutator, salutatores
salutatrix	13	NOM		salutatrix
salutifer	21	ADJ		salutiferam
saluto	51	VER	 (pas de Sous-lemme)	salutantium, salutat, salutari, salutare, salutatum
saluus	21	ADJ	 (pas de Sous-lemme)	salua, saluum, saluos, saluis, saluo
sambuca	17	NOM		sambucam
Samii	12	NOM		
Samius	21	ADJ		
Samnis	25	ADJ		
Samos	17	NOM		
sanabilis	24	ADJ	 (pas de Sous-lemme)	sanabilis, sanabile, sanabilia, sanabilibus, sanabiles
sancio	54	VER		sanctum, sanxit, sanciri, sancit, sancire
sancte	60	ADV		sancte, sanctissime, sanctius
sanctimonia	11	NOM		sanctimonia, sanctimoniae, sanctimoniam
sanctio	13	NOM		sanctionem, sanctiones, sanctione
sanctitas	13	NOM		sanctitas, sanctitate, sanctitatis, sanctitatem, sanctitati
sanctor	13	NOM		sanctor
sanctum	12	NOM	 =SANCTVARIVM (Sg.,Pl.)	sancta, sanctum
sanctus	21	ADJ		sancta, sanctum, sanctissimum, sanctos, sanctus
sancus	16	NOM		Sancus, Sanco
sandapila	11	NOM		sandapilarum
sandaraca	11	NOM		
sandyx	13	NOM		sandycis, sandyx
sane	60	ADV		sane, sanius
sanguinarius	21	ADJ		sanguinariis, sanguinariam, sanguinarium
sanguineus	21	ADJ		sanguineam, sanguineo, sanguineis, sanguineum, sanguineae
sanguino	51	VER		sanguinantis
sanguinolentus	21	ADJ		sanguinolenta, sanguinulentus, sanguinulenta, sanguinulentae, sanguinulentis
sanguis	13	NOM		sanguine, sanguinem, sanguis, sanguinis, sanguini
sanies	15	NOM		sanie, saniem, sanies
sanitas	13	NOM		sanitatem, sanitas, sanitatis, sanitate, sanitati
sanna	11	NOM		sanna, sannae
sano	51	VER	 (pas de Sous-lemme)	sanari, sanare, sanat, sanauit, sanatus
sanus	21	ADJ	 (pas de Sous-lemme)	sanus, sanum, sana, sani, sano
sapa	11	NOM		sapa, sapae, sapam
saperda	11	NOM		saperdas
sapiens1	13	NOM		sapiens, sapientem, sapienti, sapientis, sapientes
sapiens2	25	ADJ		sapiens, sapientem, sapientes, sapientissimi, sapienti
sapiens_C	13	NOM		
sapienter	60	ADV		sapienter, sapientissime, sapientius
sapientia	11	NOM		sapientia, sapientiam, sapientiae
sapineus	21	ADJ		
sapinus	12	NOM		
sapio	55	VER		sapere, sapit, sapis, sapias, sapiat
sapor	13	NOM		sapor, saporem, sapore, sapores, saporis
Sappho	17	NOM		
sarcina	11	NOM		sarcinis, sarcinas, sarcina, sarcinarum, sarcinae
sarcinarius	21	ADJ		sarcinaria
sarcinula	11	NOM		sarcinulas, sarcinulis
sarcio	54	VER		sarcire, sarciantur, sarciri, sarseris, sarcito
sarcophagus	12	NOM		sarcophago
sarculum	12	NOM		sarcula, sarculo, sarculis
sarda	11	NOM		
Sardinia	11	NOM		
sardonyx	17	NOM		sardonyche, sardonyches, sardonychum
sario	54	VER		sarito, sarias, sarire, sarueris, sariendo
sarisa	11	NOM		sarisam, sarissam
sarisophorus	12	NOM		sarisophoros
sarmentum	12	NOM		sarmenta, sarmentis, sarmentorum
sarracum	12	NOM		serraco, serraca
sartago	13	NOM		sartago
sartura	11	NOM		sarturas
sartus	21	ADJ		sartis, sartorum, sarta, sartam, sartum
sata	12	NOM	 (Sous-entendu LOCA);=SEGETES	sata, satis
satageus	21	ADJ		satagios
satago	53	VER		satagit, satagentibus, satagis
satarius	21	ADJ		sataria
satelles	13	NOM		satellites, satellitibus, satelles, satellitum, satellitem
satias	13	NOM		satias, satiate
satietas	13	NOM		satietate, satietatem, satietas, satietati, satietatis
satio1	13	NOM		satio, sationis, sationes, sationum, sationem
satio2	51	VER	 (pas de Sous-lemme)	satiatus, satiare, satiata, satiari, satiauit
satis1	26	ADJ		satis, satius, sat, satiust, sati'
satis2	60	ADV		satis, sat, satin, sati', satius
satisaccipio	55	VER	 (forme en 1 ou 2 mots)	satisaccipiat, satisacceperit, satisaccepisset, satisaccipiunda, satisaccipiantur
satisdo	51	VER	 (forme en 1 ou 2 mots)	satisdare, satisdaret, satisdet, satisdato, satisdat
satisfacio	55	VER	 (forme en 1 ou 2 mots)	satisfacere, satisfactum, satisfecerit, <satisesse>facturum, satisfaciam
satisfactio	13	NOM	 (forme en 1 ou 2 mots)	satisfactionem, satisfactione, satisfactio
satisfio	56	VER	 (forme en 1 ou 2 mots)	satisfieri, satisfiat
sator	13	NOM		sator, Sator
satrapea	11	NOM		satrapea, satrapeam
satrapes	16	NOM		satrapes, satrapen, satraparum, satrape, satrapam
Satricum	12	NOM		
Satrius	12	NOM		
satur	21	ADJ		satur, saturi, saturas, saturum, saturo
satura	11	NOM		saturam, satura, saturis, Saturae, saturarum
saturatus	21	ADJ	 (Uniquement au Comparatif)	
satureium	12	NOM		satureia
saturitas	13	NOM		saturitatem, saturitate, Saturitas
Saturnalia	13	NOM		
Saturninus	12	NOM		
Saturnus	12	NOM		
saturo	51	VER		saturata, saturat, saturati, saturare, saturauit
satus1	14	NOM		satum, satui, satus, satu
satus2	21	ADJ	 =NATVS	satus
satyricus	21	ADJ		
satyrus	12	NOM		Satyri, satyros, satyris, Satyrorum, satyri
Satyrus	12	NOM		
sauciatio	13	NOM		sauciatio
saucio	51	VER		sauciat, sauciare, sauciet, sauciatur, saucies
saucius	21	ADJ	 (pas de Sous-lemme)	saucius, saucia, saucii, saucios, sauciis
sauillum	12	NOM		sauillum
sauior	5J	VER		sauiata, sauiatus
sauium	12	NOM		sauia
saxeus	21	ADJ		saxea, saxeo, saxeus, saxeum, saxeae
saxificus	21	ADJ		saxifico, saxificae
saxosa	12	NOM	 =LOCA SAXOSA	
saxosus	21	ADJ		saxosis, saxosam, saxosas, saxosae, saxosus
saxum	12	NOM		saxa, saxis, saxo, saxum, saxi
Saxum	12	NOM		
scabellum	12	NOM		scabilla
scaber	21	ADJ		scabrae, scabra, scabras, scaber, scabro
scabies	15	NOM		scabies, scabiem, scabie
scabiosus	21	ADJ		scabiosus, scabiosum
scabo	53	VER		scabis, scaberet
Scaeuola	11	NOM		
scaeuus	21	ADJ		scaeua, scaeuos, scaeuus
scalae	11	NOM		scalas, scalis, scalae, scalarum
scalmus	12	NOM		scalmum
scalpellum	12	NOM		scalpellum, scalpello
scalpo	53	VER		scalptum, scalpuntur, scalpere, scalpunt, scalpit
scalprum	12	NOM		scalpro, scalpra, scalprum
scalptura	11	NOM		
scamillus	12	NOM		
scammonium	12	NOM		scamonium
scamnum	12	NOM		scamnum, scamna, scamnis, scamno
scandens	25	ADJ	 =EXCELSVS (rare)	
Scandilianus	21	ADJ		
Scandilius	12	NOM		
scando	53	VER		scandere, scandit, scandunt, scanderet, scandentis
scandula	11	NOM		scandulis
scansio	13	NOM		
scansor	13	NOM		
scansorius	21	ADJ		
scaphe	17	NOM		
scaphium	12	NOM		scaphium, scaphiis, scaphia
scapula	11	NOM		scapulis, Scapulis, scapulas, Scapulae, Scapula
scapus	12	NOM		scapi
scarabeus	12	NOM		
scarus	12	NOM		scarus, scari
scatebra	11	NOM		scatebris
scateo	52	VER	 (pas de Sous-lemme)	scatebunt, scatentem
scato	53	VER	 Uniquement pour les formes de la 3ème Conj.)	scatere, scatit, Scatone, Scato, Scatonem
scaturigo	13	NOM		
scaurus	21	ADJ		Scaurus, Scauro, Scaurum, Scauri, Scaure
Scaurus	12	NOM		
scelerate	60	ADV		scelerate, sceleratissime, sceleratius
scelerati	12	NOM		sceleratis, sceleratos
sceleratus	21	ADJ	 =Profané par un crime; Scélérat; Funeste	sceleratum, sceleratorum, scelerata, scelerate, scelerati
Sceleratus	21	ADJ		
scelero1	13	NOM		
scelero2	51	VER		scelerare
scelerosus	21	ADJ	 (pas de Sous-lemme)	scelerosa
scelestus	21	ADJ		sceleste, scelesti, scelesta, scelestis, scelestum
scelus	13	NOM		scelus, scelere, sceleris, scelera, scelerum
scena	11	NOM		scaena, scaenam, scaenae, scena, scaenis
scenica	11	NOM		
scenicus1	12	NOM	 =HISTRIO	scaenicorum, scaenicos, scaenicus, scaenici
scenicus2	21	ADJ		scaenici, scaenicis
sceptrifer	21	ADJ		sceptriferas, sceptriferis
sceptrum	12	NOM		sceptra, sceptrum, sceptro, sceptris, sceptri
sceptuchus	12	NOM		sceptuchi
scheda	11	NOM		
schema	16	NOM		schema, schemas
Scherini	12	NOM		
schidia	11	NOM		
schoenobates	17	NOM		schoenobates
schoenus	12	NOM		schoenum, schoeno
schola	11	NOM		schola, scholis, scholam, scholae, scholas
scholastica	12	NOM	 =DECLAMATIONES	
scholasticus1	12	NOM		scholasticorum, scholasticis, scholasticus, scolasticorum, scholastici
scholasticus2	21	ADJ		scholasticis, scholasticas, scholastica
Sciathus	12	NOM		
sciens	25	ADJ	 =GNARVS, PRVDENS;PERITVS, DOCTVS	sciens, scientem, scientes, scienti, sciente
scienter	60	ADV		scienter, scientius
scientia	11	NOM		scientia, scientiam, scientiae
scilicet	60	ADV		scilicet
scilla	11	NOM		scillam
scindo	53	VER	 (pas de Sous-lemme)	scissa, scindit, scinditur, scindere, scindi
scintilla	11	NOM		Scintilla, scintilla, scintillas, scintillam, Scintillae
scintillo	51	VER		scintillare, scintillant, scintillet
scio	54	VER		scire, scio, scis, scit, scias
sciotheres	17	NOM		
scipio	13	NOM		Scipio, Scipionis, Scipione, Scipionem, Scipioni
Scipio	13	NOM		
scirpea	11	NOM		sirpeas, sirpiam, scirpea
scirpiculus1	12	NOM		surpiculis
scirpiculus2	21	ADJ		sirpiculas
sciscitor	5J	VER		sciscitari, sciscitanti, sciscitata, sciscitarentur, sciscitandi
scisco	53	VER		sciuit, sciuere, sciscerentur, scisceret, sciuerunt
scissura	11	NOM		scissuram
scite	60	ADV		scite
scitor	5J	VER		scitari, scitatum, sciter
scitum	12	NOM	 =DECRETVM, IVSSVM	scita, scito, scitis
scitus1	14	NOM		
scitus2	21	ADJ	 =DOCTVS, PERITVS, INGENIOSVS;PERITE FACTVS AVT DICTVS;PVLCHER, ELEGANS;APTVS, IDONEVS	scitum, scita, scitus, scito, scitust
scobis	13	NOM		scobe, scobem, scobis
scomber	12	NOM		scombri, scombros, scombris, scombrum
scopae	11	NOM		scopis, scopas
scopio	13	NOM		scopione
scopula	11	NOM		scopulas
scopulus	12	NOM		scopulos, scopulis, scopuli, scopulo, scopulum
scordalus	12	NOM		scordalus, scordalum, scordalo
scorpio	13	NOM		scorpione, scorpionem, scorpionis, scorpionum, scorpionibus
scorpius	17	NOM		Scorpios, scorpios, scorpius, scorpion, Scorpion
scortator	13	NOM		scortator, scortatores
scortillum	12	NOM		scortillum
scortum	12	NOM		scortum, scorta, scorto, scortis, scorti
scoteinos	27	ADJ		
scotia	11	NOM		
screo	51	VER		screanti
scriba	11	NOM		scribae, scriba, scribam, scribas, scribis
scriblita	11	NOM		scriblitam, sciribilita
scribo	53	VER		scribere, scripsit, scriptum, scripta, scribit
scrinium	12	NOM		scrinia, scrinium, scrinio, scriniis
scripta	12	NOM	 =OPERA LITTERATORVM HOMINVM (HISTORIAE, CARMINA...)	scripta, scriptis, scriptorum
scriptor	13	NOM		scriptores, scriptor, scriptoribus, scriptorum, scriptorem
scriptulum	12	NOM		scriptula
scriptum	12	NOM	 =SCRIPTVRA, SCRIPTIO (Sg.,PL); La lettre de la loi	scripta, scriptis, scripto, scriptum, scripti
scriptura	11	NOM		scriptura, scripturam, scripturae
scripulum	12	NOM		scripula
scrobis	13	NOM		scrobes, scrobe, scrobibus, scrobem, scrobis
scrofa	11	NOM		scrofam, scrofa
scrupeus	21	ADJ		scrupea, scrupeis
scruposus	21	ADJ		scruposa, scruposam
scrupulosus	21	ADJ	 (pas de Sous-lemme)	scrupulosa
scrupulus	12	NOM		scrupulum, scrupulus
scruta	12	NOM		scruta
scrutans	25	ADJ	 (Uniquement au Superlatif)	
scrutatio	13	NOM		scrutationem
scrutor	5J	VER		scrutari, scrutatur, scrutatus, scrutor, scrutare
sculpo	53	VER		sculpta, sculpas
sculponeae	11	NOM		sculponeas, sculponias
sculptura	11	NOM		
scurra	11	NOM		scurra, scurrae, scurrarum, scurram, scurris
scurrilis	24	ADJ		scurrilibus
scurrilitas	13	NOM		scurrilitatem
scutatus	21	ADJ		scutati, scutatae
scutica	11	NOM		scutica
scutra	11	NOM		scutra
scutriscum	12	NOM		scutriscum
scutula	11	NOM		scutulis, scutulas, scutulae
scutulata	12	NOM		scutulata
scutum	12	NOM		scuta, scutis, scuto, scutum, scutorum
Scylla	11	NOM		
scymnus	12	NOM		scymni
scyphus	12	NOM		scyphos, scyphus, scypho, scyphum, scyphis
Scythae	11	NOM		
Scythia	11	NOM		
sebum	12	NOM		sebo, sebi, sebum
secedo1	53	VER	 (pas de Sous-lemme)	secessit, secedere, secede, secesseris, secedit
secenti	31	NUM		
secerno	53	VER		secreuit, secernere, secerni, secreta, secernit
secessio	13	NOM		secessionem, secessio, secessione, secessiones, secessionis
secessus	14	NOM		secessu, secessus, secessum, secessibus
secludo	53	VER		seclusum, seclusit, seclusa, secludite, seclusam
seclusus	21	ADJ	 =REMOTVS, SOLITARIVS; SECRETVS	seclusum
seco	51	VER	 (pas de Sous-lemme)	secat, secta, secuit, secant, secto
secrete	60	ADV		secrete
secreto	60	ADV		secreto
secretum	12	NOM	 =LOCVS REMOT VS (Sg.,Pl.);RES OCCVLTA, ARCANVM (Sg.,Pl.)	secreta, secretum, secreto, secreti, secretis
secretus	21	ADJ	 =DESERTVS, ABDITVS;OCCVLTVS, ARCANVS ; SELECTVS, EXIMIVS	secreta, secretum, secretis, secreti, secreto
secro	51	VER	 (Uniquement en Composition)	
secror	5J	VER	 (Uniquement en Composition)	
secta	11	NOM		sectam, sectae, secta, sectas
sectator	13	NOM		sectator, sectatorum, sectatoribus, sectatores
sectilis	24	ADJ		sectile
sectio	13	NOM		sectionem, sectionum, sectionis, sectionibus, sectione
sectiuus	21	ADJ		sectiui
sector1	13	NOM		sectorem, sectorum, sector, sectoribus, sectores
sector2	5J	VER		sectari, sectatur, sectantur, sectare, sectabitur
sectura	11	NOM		secturae
secubitus	14	NOM		secubitu, secubitus
secubo	51	VER		secubat, secubuisse, secubet, secubare, secubuere
secundae	11	NOM		secundas
secundani	12	NOM	 =MILITES SECVNDAE LEGIONIS	secundani, secundanos
secundanus	21	ADJ		
secundarius	21	ADJ		secundarium
secunde	60	ADV		secunde
secundo1	35	NUM		secundo
secundo2	51	VER		secundet, secundante, secundarent, secundent, secundat
secundum1	60	ADV		secundum
secundum2	70	PRE		secundum
secundus1	21	ADJ	 =FAVENS (pas de Sous-lemme NEUTRE)	secundis, secunda, secundo, secundum, secundae
secundus2	32	NUM		secunda, secundo, secundum, secundam, secundus
Secundus	12	NOM		
secure	60	ADV		secure, securius
securiclatus	21	ADJ		
securicula	11	NOM		
securiger	21	ADJ		securigera, securigeras, securigeri
securis	13	NOM		securi, securis, secures, securibus, securim
securitas	13	NOM		securitatem, securitas, securitate, securitatis, securitati
securus	21	ADJ	 (pas de Sous-lemme)	securus, secura, securum, securi, securos
secus1	16	NOM		secus
secus2	60	ADV		secus, setius, secu', sequius
secus3	70	PRE		
secutor	13	NOM		secutor
sed	81	CON		sed, set
sedamen	13	NOM		sedamen
sedatio	13	NOM		sedatio
sedatus	21	ADJ	 =TRANQVILLVS, QVIETVS	sedato, sedati, sedatiore
sedecim	31	NUM		sedecim, 16
sedentarius	21	ADJ		sedentariam, sedentarii
sedeo	52	VER	 (pas de Sous-lemme)	sedet, sedens, sedit, sedere, sedeat
sedes	13	NOM		sedes, sedibus, sedem, sede, sedis
sedile	13	NOM		sedilibus, sedilia, sedili, sedile
seditio	13	NOM		seditionem, seditio, seditionis, seditione, seditionibus
seditiose	60	ADV		seditiose, seditiosius
seditiosus	21	ADJ	 (pas de Sous-lemme)	seditiosa, seditiosis, seditiosi, seditiosus, seditiosorum
sedo	51	VER		sedare, sedato, sedatum, sedari, sedandam
seduco	53	VER		seduxit, seducere, seducit, seductum, seduxerit
seductus	21	ADJ	 =SEMOTVS, REMOTVS	seductum, seducta, seductos, seducto, seductior
sedulitas	13	NOM		sedulitate, sedulitas, sedulitatem, sedulitatis
sedulo	60	ADV		sedulo
sedulus	21	ADJ	 (pas de Sous-lemme Subst.)	sedula, sedulus, sedulam, seduli
seges	13	NOM		seges, segetes, segetem, segetibus, segete
Segesta	11	NOM		
Segestani	12	NOM		
Segestanus	21	ADJ		
segmen	13	NOM		
segmentatus	21	ADJ		segmentatis
segmentum	12	NOM		segmenta
segne	60	ADV		
segnipes	25	ADJ		segnipedes
segnis	24	ADJ	 (pas de Sous-lemme Subst.)	segnis, segnes, segnem, segnior, segne
segniter	60	ADV		segnius, segniter
segnitia	11	NOM		segnitia, segnitiam, segnitiae
segnities	15	NOM		segnitiem, segnities
segrego	51	VER		segreganda, segregare, segregari, segregabant, gregari
segrex	25	ADJ		segregem
Seianianus	21	ADJ		
Seianus	12	NOM		
seiunctim	60	ADV		seiunctim
seiunctus	21	ADJ	 (rare)	seiuncta, seiunctus
seiungo	53	VER		seiunctum, seiunctam, seiuncta, seiungi, seiungam
selectus	21	ADJ	 Choisi (En particulier : DII SELECTI, SELECTI IVDICES)	selectis, selectos
Selene	17	NOM		
selibra	11	NOM		selibram, selibras
seligo3	53	VER		selecti, selecta, selige, selectorum, selectis
sella	11	NOM		sella, sellam, sellae, sellas, sellis
sellarius	12	NOM		sellariorum
sellisternium	12	NOM		sellisternia
semel	36	NUM		semel
semen1	13	NOM		semina, semine, semen, seminibus, seminis
semen2	16	NOM		
sementis	13	NOM		sementim, semente, sementibus, sementes, sementem
sementiuus	21	ADJ		Sementiua, sementiua
semestris	24	ADJ		semenstri
semesus	21	ADJ		semesa, semesam, semesos, semesum
semiadapertus	21	ADJ		semiadaperta
semianimis	24	ADJ		semianimes, semianimis, semianimem, semianimi, semanimem
semianimus	21	ADJ		semanima, semanimo, semianimum
semibos	25	ADJ		semibouem
semicanaliculus	12	NOM		
semidea	11	NOM		semideae
semideus1	12	NOM		
semideus2	21	ADJ		semideum
semiermis	24	ADJ		semermis
semiermus	21	ADJ		semermos, semermi
semifactus	21	ADJ		semifactas, semifacta
semifastigium	12	NOM		
semifer	21	ADJ		semiferi, semifero, semiferas
semifunium	12	NOM		semifunium
semigermanus	21	ADJ		
semigrauis	24	ADJ		
semihians	25	ADJ		semihiante
semihomo	13	NOM		semihominis
semihora	11	NOM		semihora, semihorae, semihoram
semilater	16	NOM		
semilautus	21	ADJ		semilauta
semiliber	21	ADJ		semiliber, semiliberum
semimarinus	21	ADJ		semimarinis
semimas	25	ADJ		semimares, semimaris
semimetopia	12	NOM		
semimortuus	21	ADJ		semimortua
seminarium	12	NOM		seminarium, seminario, seminariis, seminaria
seminarius	21	ADJ		seminarium
seminator	13	NOM		
seminex	25	ADJ		semineces, seminecis, seminecem, semineci
seminium	12	NOM		seminiorum, seminium, seminio
semino	51	VER	 (pas de Sous-lemme)	seminat, seminatust
seminudus	21	ADJ		seminudo, seminudis
semipaganus	21	ADJ		semipaganus
semipes	13	NOM		semipedem, semiped.
semiplenus	21	ADJ		semiplenis
semiputatus	21	ADJ		semiputata
semirasus	21	ADJ		semiraso
semireductus	21	ADJ		semireducta
semirefectus	21	ADJ		semirefecta
semirutus	21	ADJ		semiruto, semirutum
semis	16	NOM		
semisepultus	21	ADJ		semisepulta
semisomnis	24	ADJ		semisomnes
semisomnus	21	ADJ		semisomnus, semisomnos, semisomnae
semisupinus	21	ADJ		semisupina
semita	11	NOM		semita, semitam, semitis, semitae, semitas
semitarius	21	ADJ		semitarii
semiuir	12	NOM		semiuir, semiuiri, semiuirum, semiuiro
semiuiuus	21	ADJ		semiuiuum, semiuiuis, semiuiui, semiuiuus
semiustus	21	ADJ		semusta, semiustus, semustam, semusti, semustum
semodialis	24	ADJ		semodialis
semodius	12	NOM		semodium, semodios, semodio
semotus	21	ADJ	 Séparé (Propre et Figuré; + AB et Abl. ou Abl. Seul)	semota, semotum, semotarum, semoti
semoueo	52	VER		semota, semouebantur, semoto, semotae
semper	60	ADV		semper
sempiterno	60	ADV		sempiterno
sempiternum	60	ADV		sempiternum
sempiternus	21	ADJ	 (pas de Sous-lemme SEMPITERNVM Subst.)	sempiternam, sempiterna, sempiternum, sempiternae, sempiterni
Sempronius	21	ADJ		
Sempronius	12	NOM		
semuncia	11	NOM		semuncia, semuncias
semustulatus	21	ADJ		semustulati
senariolus	12	NOM		
senator	13	NOM		senatores, senator, senatorem, senatorum, senatoribus
senatorius	21	ADJ	 (pas de Sous-lemme)	senatorium, senatorii, senatoria, senatorio, senatorius
senatus	14	NOM		senatus, senatu, senatum, senatui, senati
Seneca	11	NOM		
senecta	11	NOM		senecta, senectae, senectam
senectus1	13	NOM		senectus, senectutem, senectute, senectutis, senectuti
senectus2	21	ADJ		senecta, senectan, senectis
seneo	52	VER		senuerunt, senet
senesco	53	VER	 (pas de Parfait)	senescere, senescit, senescunt, senescendum, senescant
senex1	13	NOM		senex, senem, senes, senis, seni
senex2	26	ADJ		senior, senex, senem, senes, seni
seni	33	NUM		
senilis	24	ADJ	 (pas de Sous-lemme)	senili, senile, senilis, senilem, seniles
senio	13	NOM		senio
senior	13	NOM		senior, seniores, senioribus, seniorum
seniosus	21	ADJ		seniosus
senium	12	NOM		senio, senium, senii
sensa	12	NOM	 =QVAE MENTE CONCEPTA SVNT	
sensatio	13	NOM		
sensibilis	24	ADJ		sensibili, sensibile, sensibilibus
sensifer	21	ADJ		sensiferos, sensifer, sensiferis
sensilis	24	ADJ		sensile, sensilia
sensim	60	ADV		sensim
sensus	14	NOM		sensus, sensum, sensu, sensibus, sensuum
sententia	11	NOM		sententia, sententiam, sententiae, sententiis, sententias
sentina	11	NOM		sentinam, sentina, sentinae
sentinosus	21	ADJ		sentinosas
sentio	54	VER	 (pas de Sous-lemme Adj.)	sentire, sensit, sentio, sentit, sentiat
sentior	5M	VER	 (Uniquement en Composition)	
sentis	13	NOM		sentibus, sentes, sentis
sentisco	53	VER		sentiscere, sentiscant
Sentius	12	NOM		
sentus	21	ADJ		senta
seorsum1	60	ADV	 également forme SEORSIM	seorsum, sorsum, sorsus, seorsus
seorsum2	70	PRE		seorsum
separate	60	ADV		
separatim	60	ADV		separatim
separatum	12	NOM	 =RES SPERATA	
separatus1	14	NOM		
separatus2	21	ADJ	 Distinct	separatae, separata, separati, separatas, separatis
separo2	51	VER		separari, separare, separat, separantur, separati
sepelio	54	VER	 (pas de Sous-lemme)	sepulta, sepelire, sepultos, sepultum, sepulto
sepes	13	NOM		sepe
sepono	53	VER		seposuit, sepositus, sepositum, seposita, sepositis
sepositus	21	ADJ	 =REMOTVS ;ELECTVS, EXIMIVS (rare)	seposita, sepositum, sepositi, sepositam
sepse	43	PRO		sepse
septem	31	NUM		septem, 7, 27, Septem, 37
September	23	ADJ		
September	13	NOM		
septemgeminus	21	ADJ		septemgemini, septemgeminus
septemplex	34	NUM		septemplicis
septemremis	25	ADJ		septemremis
septemuir	12	NOM		VIIuirum, septemuir, VIIuiros, uiiuiris
septendecim	31	NUM	 également forme SEPTEMDECIM	17, septemdecim
septendecimus	32	NUM		17
septentrio	13	NOM	 (forme en 1 ou 2 mots)	septentrionem, septentriones, septentrione, septentrionibus, septentrionis
septentrionalia	13	NOM		septentrionalia
septentrionalis	24	ADJ		septentrionali
septenus	33	NUM		septena, septenos, septenas, septenum, septenis
Septicius	12	NOM		
Septimius	12	NOM		
septimum	36	NUM		
septimus	32	NUM		septima, septimo, septimum, septimus, septimae
septingentesimus	32	NUM		
septingenti	31	NUM		700, septingentis, septingenta, septingentorum, septingenti
septuagesimus	32	NUM		septuagensimum, septuagesimo, septuagesimum
septuaginta	31	NUM		70, septuaginta, 170, 72, LXXIIII
sepulcralis	24	ADJ		sepulchrali
sepulcretum	12	NOM		sepulcretis
sepulcrum	12	NOM		sepulcro, sepulcrum, sepulcra, sepulcris, sepulcri
sepultura	11	NOM		sepultura, sepulturae, sepulturam
sequax	25	ADJ		sequaces, sequacis, sequacibus, sequaci
sequens	25	ADJ	 =QVI SEQVITVR (de ORDINE, DE TEMPORE) ;FVT VR VS ; S EC VND VS	sequens, sequenti, sequentium, sequente, sequentibus
sequester1	16	NOM	 L'Intermédiaire, Le Médiateur	sequestrem, sequester, sequestre, sequestres, sequestrium
sequester2	26	ADJ		sequestra, sequester
sequestro2	60	ADV		sequestro
sequor	5L	VER		sequitur, sequi, secutus, secuti, secuta
sera1	11	NOM		sera, seram, seras, serae
sera2	60	ADV		sera
Serapis	17	NOM		
serarius	21	ADJ		serarios
serenitas	13	NOM		serenitatem, serenitate, serenitas
sereno	51	VER		serenat, serena
serenum	12	NOM	 Le beau temps (Sg.,Pl.)	sereno, serenum, serena, sereni
serenus	21	ADJ		sereno, serena, Serene, Serenus, serenus
seresco1	53	VER		serescunt
Sergius	12	NOM		
seria	11	NOM		serias, seria, seriae, seriis, seriam
serica	12	NOM		sericorum, serica
