Lemma	POS	Nature	Description
senex1	13	NOM	
senex2	26	ADJ	
seni	33	NUM	
senilis	24	ADJ	 (pas de Sous-lemme)
senio	13	NOM	
senior	13	NOM	
seniosus	21	ADJ	
senium	12	NOM	
sensa	12	NOM	 =QVAE MENTE CONCEPTA SVNT
sensatio	13	NOM	
sensibilis	24	ADJ	
sensifer	21	ADJ	
sensilis	24	ADJ	
sensim	60	ADV	
sensus	14	NOM	
sententia	11	NOM	
sentina	11	NOM	
sentinosus	21	ADJ	
sentio	54	VER	 (pas de Sous-lemme Adj.)
sentior	5M	VER	 (Uniquement en Composition)
sentis	13	NOM	
sentisco	53	VER	
Sentius	12	NOM	
sentus	21	ADJ	
seorsum1	60	ADV	 également forme SEORSIM
seorsum2	70	PRE	
separate	60	ADV	
separatim	60	ADV	
separatum	12	NOM	 =RES SPERATA
separatus1	14	NOM	
separatus2	21	ADJ	 Distinct
separo2	51	VER	
sepelio	54	VER	 (pas de Sous-lemme)
sepes	13	NOM	
sepono	53	VER	
sepositus	21	ADJ	 =REMOTVS ;ELECTVS, EXIMIVS (rare)
sepse	43	PRO	
septem	31	NUM	
September	23	ADJ	
September	13	NOM	
septemgeminus	21	ADJ	
septemplex	34	NUM	
septemremis	25	ADJ	
septemuir	12	NOM	
septendecim	31	NUM	 également forme SEPTEMDECIM
septendecimus	32	NUM	
septentrio	13	NOM	 (forme en 1 ou 2 mots)
septentrionalia	13	NOM	
septentrionalis	24	ADJ	
septenus	33	NUM	
Septicius	12	NOM	
Septimius	12	NOM	
septimum	36	NUM	
septimus	32	NUM	
septingentesimus	32	NUM	
septingenti	31	NUM	
septuagesimus	32	NUM	
septuaginta	31	NUM	
sepulcralis	24	ADJ	
sepulcretum	12	NOM	
sepulcrum	12	NOM	
sepultura	11	NOM	
sequax	25	ADJ	
sequens	25	ADJ	 =QVI SEQVITVR (de ORDINE, DE TEMPORE) ;FVT VR VS ; S EC VND VS
sequester1	16	NOM	 L'Intermédiaire, Le Médiateur
sequester2	26	ADJ	
sequestro2	60	ADV	
sequor	5L	VER	
sera1	11	NOM	
sera2	60	ADV	
Serapis	17	NOM	
serarius	21	ADJ	
serenitas	13	NOM	
sereno	51	VER	
serenum	12	NOM	 Le beau temps (Sg.,Pl.)
serenus	21	ADJ	
seresco1	53	VER	
Sergius	12	NOM	
seria	11	NOM	
serica	12	NOM	
sericus	21	ADJ	
series	15	NOM	
serio	60	ADV	
seriola	11	NOM	
Seriphus	12	NOM	
serium	12	NOM	 =RES SERIA
serius	21	ADJ	
sermo	13	NOM	
sermocinor	5J	VER	
sero1	51	VER	
sero2	53	VER	 (Parfait SERVI)
sero3	53	VER	 (Parfait SEVI)
sero4	60	ADV	
serpens	13	NOM	
serpo	53	VER	
serpyllum	12	NOM	
serra	11	NOM	
serrarius	12	NOM	
serratim	60	ADV	
serratus	21	ADJ	
serta	11	NOM	
Sertius	12	NOM	
Sertorianus	21	ADJ	
Sertorius	12	NOM	
sertum	12	NOM	 =CORONA (surtout Pl.)
serua	11	NOM	
seruans	25	ADJ	 =EST QVI OBSERVAT ET CVSTODIT (rare)
seruator	13	NOM	
seruiens	13	NOM	 =SERVVS
Seruilia	11	NOM	
seruilis	24	ADJ	 (pas de Sous-lemme)
Seruilius	12	NOM	
seruio	54	VER	
seruitium	12	NOM	
seruitus	13	NOM	
Seruius	12	NOM	
serum1	12	NOM	 =PARS AQVOSA IN LACTE
serum2	12	NOM	 (Sous-entendu TEMPVS)
seruo	51	VER	 (pas de Sous-lemme SERVATVS)
serus	21	ADJ	
seruulus	12	NOM	
seruus1	12	NOM	
seruus2	21	ADJ	
sesama	11	NOM	
sesceni	33	NUM	
sescentesimus	32	NUM	
sescenti	31	NUM	
sescenties	36	NUM	
sesquialter	48	PRO	
sesquidigitus	12	NOM	
sesquilibra	11	NOM	
sesquimodius	12	NOM	
sesquipedalis	24	ADJ	
sesquipes	13	NOM	
sesquiplaga	11	NOM	
sessilis	24	ADJ	
sessio	13	NOM	
sessor	13	NOM	
sestertium	12	NOM	 (Génitif Substantivé) vaut mille, cent mille sesterces
sestertius1	12	NOM	 Le Sesterce (Uniquement pour les formes du Masc.)
sestertius2	21	ADJ	
seu1	81	CON	
seu2	82	CON	
seueho	53	VER	
seuera	12	NOM	 =RES MOLESTAE
seuere	60	ADV	
seueri	12	NOM	 =QVI SOBRIAM VITAM AGVNT
seueritas	13	NOM	
seuero	51	VER	 (Uniquement en Composition)
seuerus	21	ADJ	 (pas de Sous-lemme SEVERVM Subst.)
Seuerus	12	NOM	
seuoco	51	VER	
sex	31	NUM	
sexageni	33	NUM	
sexagesimus	32	NUM	
sexaginta	31	NUM	
sexcenarius	21	ADJ	
sexennis	24	ADJ	
sexies	36	NUM	
sexis	13	NOM	
sextans	13	NOM	
sextarius	12	NOM	
sextilis	13	NOM	
Sextilis	24	ADJ	
Sextius	12	NOM	
sextula	11	NOM	
sextum	35	NUM	
sextus	32	NUM	
Sextus	12	NOM	
sexus	14	NOM	
si1	67	ADV	
si2	82	CON	
sibilo	51	VER	
sibilum	12	NOM	
sibilus1	12	NOM	 (Uniquement pour les formes du Masc.)
sibilus2	21	ADJ	
Sibylla	11	NOM	
sibyllinus	21	ADJ	
sic	60	ADV	
sica	11	NOM	
sicarius	12	NOM	
siccesco	51	VER	
siccitas	13	NOM	
Siccius	12	NOM	
sicco	51	VER	 (pas de Sous-lemme)
siccum	12	NOM	 =LOCVS SICCVS (Sg.,Pl.)
siccus	21	ADJ	
Sicilia	11	NOM	
sicilicus	12	NOM	
Siciliensis	24	ADJ	
sicilimentum	12	NOM	
sicine	67	ADV	
Sicinius	12	NOM	
sicubi	82	CON	
sicula	11	NOM	
Siculi	12	NOM	
Siculus	21	ADJ	
sicut1	66	ADV	
sicut2	82	CON	 =SICVT SI
Sicyonius	21	ADJ	
sideo	52	VER	 (Uniquement en Composition)
sidereus	21	ADJ	
sidero	51	VER	
sido	53	VER	 (pas de Sous-lemme)
sidus	13	NOM	
sigillaria	16	NOM	
sigillatus	21	ADJ	
sigillum	12	NOM	
signator	13	NOM	
signatus	21	ADJ	 =CLAVSVS, CVSTODITVS; EVIDENS
Signia	11	NOM	
signifer1	12	NOM	
signifer2	21	ADJ	
significans	25	ADJ	 =QVI SIGNIFICAT, EVIDENS
significatio	13	NOM	
significatum	12	NOM	 =NOMEN
significatus	14	NOM	
significo	51	VER	 (pas de Sous-lemme SIGNIFICATVS Adj.)
signo	51	VER	
signum	12	NOM	
sil	13	NOM	
silaceus	21	ADJ	
Silanio	13	NOM	
Silanus	12	NOM	
silens	25	ADJ	 =TACITVS ;TRANQVILLVS, QVIETVS
silentium	12	NOM	
sileo	52	VER	
siler	13	NOM	
silesco	53	VER	 (pas de Parfait)
silex	13	NOM	
siliceus	21	ADJ	
siliculus	12	NOM	
siligineus1	12	NOM	
siligineus2	21	ADJ	
siligo	13	NOM	
silio	54	VER	 (Uniquement en Composition)
siliqua	11	NOM	
silphium	12	NOM	
silua	11	NOM	
siluaticus	21	ADJ	
siluester	23	ADJ	
siluestria	13	NOM	 (Sous-entendu LOCA)
siluestris	24	ADJ	 (pas de Sous-lemme SILVESTRE Subst.)
Siluia	11	NOM	
siluicola	11	NOM	
siluicultrix	13	NOM	
siluifragus	21	ADJ	
Siluius	21	ADJ	
Siluius	12	NOM	
siluosus	21	ADJ	
silurus	12	NOM	
sima	11	NOM	
simia	11	NOM	
similago	13	NOM	
simile1	13	NOM	 =SIMILITVDO
simile2	60	ADV	
similia	13	NOM	 =RES SIMILES
similis	24	ADJ	
similitas	13	NOM	
similiter	60	ADV	 (Uniquement au POSITIF)
similitudo	13	NOM	
simius	12	NOM	
simo	51	VER	
simplex	34	NUM	 (pas de Sous-lemme)
simplicitas	13	NOM	
simpliciter	60	ADV	
simplum	12	NOM	
simpulum	12	NOM	
simpuuium	12	NOM	
simul1	60	ADV	
simul2	70	PRE	
simul3	82	CON	
simulac1	60	ADV	 (forme en 1 ou 2 mots)
simulac2	82	CON	 (forme en 1 ou 2 mots)
simulacrum	12	NOM	
simulamen	13	NOM	
simulans	25	ADJ	 (Uniquement au Comparatif)
simulatio	13	NOM	
simulator	13	NOM	
simulatque1	60	ADV	 (forme en 1 ou 2 mots)
simulatque2	82	CON	 (forme en 1 ou 2 mots)
simulo	51	VER	 (pas de Sous-lemme SIMVLATVS)
simultas	13	NOM	
simulus	21	ADJ	
simus	21	ADJ	
sin	82	CON	
sincere	60	ADV	
sinceritas	13	NOM	
sincerus	21	ADJ	 (pas de Sous-lemme)
sinciput	13	NOM	
sine	70	PRE	
singillariter	60	ADV	
singillatim	60	ADV	
singula1	11	NOM	 =VICESIMA SESTERTII
singula2	12	NOM	 =RES SINGVLAE
singulares	13	NOM	 =GENVS MILITVM
singularis	24	ADJ	 (pas de Sous-lemme SINGVLARE)
singulariter	60	ADV	
singulatim	60	ADV	
singultim	60	ADV	
singultio	54	VER	
singultus	14	NOM	
singulum	12	NOM	 =VNITAS (Sg.)
singulus	33	NUM	 (pas de Sous-lemme SINGVLI)
sinister	21	ADJ	 (pas de Sous-lemme ADV.)
sinistra1	11	NOM	 =MANVS SINISTRA
sinistra2	12	NOM	 =MALA
sinistre	60	ADV	
sinistrorsum	60	ADV	
sinistrorsus	60	ADV	
sinistrum	12	NOM	 =SINISTRA PARS (Sg.)
sino	53	VER	
Sinope	17	NOM	
sinuo	51	VER	
sinuosus	21	ADJ	
sinus	14	NOM	
siparium	12	NOM	
sipho	13	NOM	
sipio	55	VER	 (Uniquement en Composition)
siquidem	82	CON	 (forme en 1 ou 2 mots)
siremps	48	PRO	
sirpicium	12	NOM	
sirus	12	NOM	
Sisenna	11	NOM	
siser	13	NOM	
sisto	53	VER	
sistrum	12	NOM	
Sisyphus	17	NOM	
siticulosus	21	ADJ	
sitio	54	VER	
sitis	13	NOM	
situlus	12	NOM	
situs1	14	NOM	
situs2	21	ADJ	 =POSITVS, I ACENS; AEDIFICAT VS
siue1	81	CON	
siue2	82	CON	
smaragdus	12	NOM	 également forme ZMARAGDVS
smyrna	11	NOM	
smyrnion	12	NOM	
sobrietas	13	NOM	
sobrina	11	NOM	
sobrius	21	ADJ	 (pas de Sous-lemme)
soccatus	21	ADJ	
socculus	12	NOM	
soccus	12	NOM	
socer	12	NOM	
socia	11	NOM	
sociabilis	24	ADJ	
socialis	24	ADJ	 (pas de Sous-lemme)
socialitas	13	NOM	
societas	13	NOM	
socio	51	VER	 (pas de Sous-lemme)
socius1	12	NOM	
socius2	21	ADJ	
socordia	11	NOM	
socorditer	6&	ADV	
socors	25	ADJ	
Socrates	17	NOM	
socrus	14	NOM	
sodalicium	12	NOM	
sodalis1	13	NOM	
sodalis2	24	ADJ	 (rare)
sodalitas	13	NOM	
sodalitium	12	NOM	
sodes	60	ADV	
sol	13	NOM	
solaciolum	12	NOM	
solacium	12	NOM	
solamen	13	NOM	
solator	13	NOM	
soldurii	12	NOM	
solea	11	NOM	
soleatus	21	ADJ	
solenne	13	NOM	
solens	25	ADJ	 =SOLITVS 5S SOLEO
solicismus	12	NOM	
solidatio	13	NOM	
solidesco	53	VER	
soliditas	13	NOM	
solido	51	VER	
solidum1	12	NOM	 =LOCVS SOLIDVS, LOCVS TVTVS;La totalité d'une somme
solidum2	60	ADV	
solidus1	12	NOM	 =NVMMVS AVREVS
solidus2	21	ADJ	
solifer	21	ADJ	
solitarius	21	ADJ	
solitudo	13	NOM	
solitum	12	NOM	 L'Habitude, la chose habituelle (Uniquement Sg.)
solitus	21	ADJ	 =CONSVETVS
soliuagus	21	ADJ	
solium	12	NOM	
sollemne	13	NOM	 =MOS, CONS VET VDO (Sg.,Pl.);SOLLEMNITAS (Sg.,Pl.)
sollemnis	24	ADJ	
sollers	25	ADJ	 (pas de Sous-lemme)
sollerter	60	ADV	
sollertia	11	NOM	
sollicitatio	13	NOM	
sollicite	60	ADV	
sollicito	51	VER	 (pas de Sous-lemme)
sollicitudo	13	NOM	
sollicitus	21	ADJ	
solo1	51	VER	 Dépeupler
solo2	51	VER	 (dérivé de SOLA)
soloecismus	12	NOM	
solor	5J	VER	
solstitialis	24	ADJ	
solstitium	12	NOM	
solum1	12	NOM	
solum2	60	ADV	
Soluntini	12	NOM	
Soluntinus	21	ADJ	
soluo	53	VER	
solus	48	PRO	
solute	60	ADV	
solutio	13	NOM	
solutum	12	NOM	 =RES SOLVTA (Sg.)
solutus	21	ADJ	 =A VINCVLO EXPEDITVS, LIBER (propre et Fig.)
somnio	51	VER	
somnium	12	NOM	
somnus	12	NOM	
sonans	25	ADJ	 =SONORVS
sonax	25	ADJ	
sonipes1	13	NOM	
sonipes2	25	ADJ	 (rare)
sonitus	14	NOM	
soniuius	21	ADJ	
sono1	51	VER	
sono2	53	VER	 (Uniquement pour les formes de la 3ème Coni.)
sonor	13	NOM	
sonorus	21	ADJ	 (pas de Sous-lemme)
sons1	13	NOM	 (Sous-entendu HOMO)
sons2	25	ADJ	
sonticus	21	ADJ	
sonus	16	NOM	
Sopater	12	NOM	
sophia	11	NOM	
sophisma	17	NOM	
sophistes	17	NOM	
sopio	54	VER	 (pas de Sous-lemme)
sopitio	13	NOM	
sopor	13	NOM	
soporatus	21	ADJ	
soporifer	21	ADJ	
soporo	51	VER	
soporus	21	ADJ	
sorbeo	52	VER	
sorbitio	13	NOM	
sorbum	12	NOM	
sorbus	12	NOM	
sordeo	52	VER	 (Parfait SORDVI)
sordes	13	NOM	
sordesco	53	VER	 (Parfait SORDVI)
sordidatus	21	ADJ	 =INCVLTVS, NEGLECTVS
sordide	60	ADV	
sordidulus	21	ADJ	
sordidus	21	ADJ	 (pas de Sous-lemme)
sorites	17	NOM	
soror	13	NOM	
sors	13	NOM	
sortior	5M	VER	 (pas de Sous-lemme)
sortitio	13	NOM	
sortito	60	ADV	
sortitor	13	NOM	
sortitus	14	NOM	
Sosippus	12	NOM	
Sositheus	12	NOM	
sospes	22	ADJ	
sospito	51	VER	
Sostratus	12	NOM	
spadix	13	NOM	
spado	13	NOM	
spargo1	13	NOM	
spargo2	53	VER	
sparsus	21	ADJ	 =DIFFVSVS, DISSEMINATVS;DISTINCTVS, VARI AT VS
Sparta	17	NOM	
sparteus	21	ADJ	
spartum	12	NOM	
sparus	12	NOM	
spatha	11	NOM	
spatiator	13	NOM	
spatior	5J	VER	
spatiose	60	ADV	
spatiosum	12	NOM	 =LOCVS SPATIOSVS, RES SPATIOSA (Sg.)
spatiosus	21	ADJ	
spatium	12	NOM	
specialis	24	ADJ	
speciatim	60	ADV	
species	15	NOM	
specillum	12	NOM	
specimen	13	NOM	
specio	55	VER	
speciose	60	ADV	
speciosus	21	ADJ	 (pas de Sous-lemme)
spectabilis	24	ADJ	
spectaculum	12	NOM	
spectatio	13	NOM	
spectator	13	NOM	
spectatrix	13	NOM	
spectatus	21	ADJ	 =COGNITVS, EXPLORATVS, PROBATVS;PROBVS, EGREGIVS;SPECTABILIS, NOBILIS, PVLCHER
specto	51	VER	
specula1	11	NOM	 Le lieu d'observation
specula2	11	NOM	 =PARVA SPES (rare)
speculare	13	NOM	 =LAPIS SPECVLARIS (Sg.,Pl.)
specularia	16	NOM	
specularis1	24	ADJ	 (dérivé de SPECVLVM)
specularis2	24	ADJ	 (dérivé de SPECVLA, rare)
speculator	13	NOM	
speculatorius	21	ADJ	
speculatrix	13	NOM	
speculor	5J	VER	
speculum	12	NOM	
specus	14	NOM	
spelaeum	12	NOM	
spelunca	11	NOM	
sperata	11	NOM	 La Fiancée
speratum	12	NOM	
speratus1	12	NOM	 Le Fiancé
speratus2	21	ADJ	 =QVI IN SPE EST (rare)
spergo	53	VER	 (Uniquement en Composition)
spernendus	21	ADJ	 Méprisable
spernens	25	ADJ	 (rare)
sperno	53	VER	
spernor	5J	VER	
spero	51	VER	
spes	15	NOM	
Spes	15	NOM	
sphaera	11	NOM	
sphaerita	11	NOM	
sphaeroides	27	ADJ	
sphaeromachia	17	NOM	
spica	11	NOM	
spicesco	53	VER	
spiceus	21	ADJ	
spicifer	21	ADJ	
spicio	55	VER	 (Uniquement en Composition)
spico	51	VER	
spiculum	12	NOM	
spina	11	NOM	
spinetum	12	NOM	 (rare)
spinosus	21	ADJ	 (pas de Sous-lemme)
spintria	11	NOM	
spinus	12	NOM	
spira	11	NOM	
spirabilis	24	ADJ	 (pas de Sous-lemme)
spiraculum	12	NOM	
spiramen	13	NOM	
spiramentum	12	NOM	
spiritus	14	NOM	
spiro	51	VER	 (pas de Sous-lemme)
spissamentum	12	NOM	
spisse	60	ADV	
spissitas	13	NOM	
spisso	51	VER	 (pas de Sous-lemme)
spissus	21	ADJ	 (pas de Sous-lemme)
splen	17	NOM	
splendens	25	ADJ	 =SPLENDIDVS, FVLGENS, CLARVS
splendeo	52	VER	
splendesco	53	VER	 (pas de Parfait)
splendide	60	ADV	
splendidus	21	ADJ	 (pas de Sous-lemme)
splendor	13	NOM	
spoliarium	12	NOM	
spoliatio	13	NOM	
spoliator	13	NOM	 (rare)
spoliatus1	21	ADJ	 =NVDVS, SINE SPOLIIS
spoliatus2	21	ADJ	 =SPLOLIIS INDVTVS
spolio	51	VER	
spolium	12	NOM	
sponda	11	NOM	
spondeo	52	VER	
spondylus	12	NOM	
spongia	11	NOM	 également forme SPONGEA
spons	13	NOM	
sponsa	11	NOM	 La Fiancée
sponsalia	16	NOM	
sponsio	13	NOM	
sponsor	13	NOM	
sponsum	12	NOM	 =SPONSIO
sponsus1	12	NOM	 Le Fiancé
sponsus2	14	NOM	
sponte	60	ADV	
sporta	11	NOM	
sportula	11	NOM	
spretor	13	NOM	
spretus1	14	NOM	
spretus2	21	ADJ	 (rare)
spuma	11	NOM	
spumans	25	ADJ	 =SPVMEVS, SPVMOSVS
spumesco	53	VER	
spumeus	21	ADJ	
spumiger	21	ADJ	
spumo	51	VER	
spumosus	21	ADJ	
spuo	53	VER	
spurce	6&	ADV	
spurcitia	11	NOM	
spurcities	15	NOM	
spurco	51	VER	
spurcus	21	ADJ	
spurius1	12	NOM	
spurius2	21	ADJ	
Spurius	12	NOM	
sputum	12	NOM	 =SALIVA
sputus	14	NOM	
squalens	25	ADJ	 =ASPER, RIGENS ;SICCVS, ARID VS ;SORDIDVS, INCVLTVS
squaleo	52	VER	
squalidus	21	ADJ	 (pas de Sous-lemme)
squalor	13	NOM	
squama	11	NOM	
squameus	21	ADJ	
squamifer	21	ADJ	
squamiger	21	ADJ	
squamosus	21	ADJ	
squilla	11	NOM	
stabilia	13	NOM	 =RES CERTAE, FIRMAE
stabilimen	13	NOM	
stabilio	54	VER	 (pas de Sous-lemme)
stabilis	24	ADJ	 (pas de Sous-lemme STABILE)
stabilitas	13	NOM	
stabiliter	60	ADV	
stabilitor	13	NOM	 (rare)
stabularius	12	NOM	
stabulo	51	VER	
stabulor	5J	VER	
stabulum	12	NOM	
stacta	11	NOM	
stadiatus	21	ADJ	
stadium	12	NOM	
stagnans	25	ADJ	
stagno1	51	VER	 (dérivé de STAGNVM 1)
stagno2	51	VER	 (dérivé de STAGNVM 2)
stagnum1	12	NOM	 L'Etang, le Marais
stagnum2	12	NOM	 L'Etain
Staienus	12	NOM	
stamen	13	NOM	
stamineus	21	ADJ	
statera	11	NOM	
staticulus	12	NOM	
statim	60	ADV	
statio	13	NOM	
statiua	12	NOM	
Statius	12	NOM	
statiuus	21	ADJ	
stator	13	NOM	
Stator	13	NOM	
statua	11	NOM	
statuarius1	12	NOM	
statuarius2	21	ADJ	
statumen	13	NOM	
statuminatio	13	NOM	
statumino	51	VER	
statuo	53	VER	
statura	11	NOM	
status1	14	NOM	
status2	21	ADJ	 =FIXVS, STABILIS
statutio	13	NOM	
statutum	12	NOM	 =PRAECEPTVM
statutus	21	ADJ	 =CELSVS, ERECTVS (rare)
stella	11	NOM	
stellifer	21	ADJ	
stelliger	21	ADJ	
stellio	13	NOM	
stello	51	VER	 (pas de Sous-lemme)
stemma	17	NOM	
stercorarius	21	ADJ	
stercoro	51	VER	
stercorosus	21	ADJ	
sterculinum	12	NOM	
stercus	13	NOM	
stereobates	17	NOM	
sterilis	24	ADJ	 (pas de Sous-lemme)
sterilitas	13	NOM	
sterilus	21	ADJ	
sterno	53	VER	 (pas de Sous-lemme STRATVS)
sternumentum	12	NOM	
sternuo	53	VER	
sternutamentum	12	NOM	
sterto	53	VER	 (pas de Sous-lemme)
Stesichorus	12	NOM	
Sthenianus	21	ADJ	
Sthenius	12	NOM	
stigma	17	NOM	
stilla	11	NOM	
stillarium	12	NOM	
stillicidium	12	NOM	
stillo	51	VER	 (pas de Sous-lemme)
stilus	12	NOM	
stimulo	51	VER	 (pas de Sous-lemme)
stimulus	12	NOM	
stinguo	53	VER	
stipator	13	NOM	
stipatus	21	ADJ	 =CIRC VMD AT V S (Uniquement au Superlatif)
stipendialis	24	ADJ	
stipendiarius1	12	NOM	 =QVI STIPENDIVM SOLVIT
stipendiarius2	21	ADJ	
stipendior	5J	VER	
stipendiosus	21	ADJ	
stipendium	12	NOM	
stipes	13	NOM	
stipo	51	VER	
stips	13	NOM	
stipula	11	NOM	
stipulatio	13	NOM	
stipulor	5J	VER	
stiria	11	NOM	
stirps	13	NOM	
stituo	53	VER	 (Uniquement en Composition)
stiua	11	NOM	
stlatarius	12	NOM	
stloppus	12	NOM	
sto	51	VER	
stoechion	17	NOM	
stoica1	12	NOM	 =STOICORVM PHILOSOPHIA
stoica2	17	NOM	 =DOCTRINA VEL SECTA STOICORVM
Stoici	12	NOM	
Stoicus	21	ADJ	
stola	11	NOM	
stolatus	21	ADJ	
stolide	60	ADV	
stolidus	21	ADJ	 (pas de Sous-lemme)
stomachicus	12	NOM	
stomachor	5J	VER	
stomachosus	21	ADJ	
stomachus	12	NOM	
storea	11	NOM	
strabo	13	NOM	
strages	13	NOM	
stragula	11	NOM	
stragulum	12	NOM	
stragulus	21	ADJ	
stramen	13	NOM	
stramentarius	21	ADJ	
stramenticius	21	ADJ	
stramentum	12	NOM	
stramineus	21	ADJ	
strangulo	51	VER	 (pas de Sous-lemme)
stranguria	11	NOM	
stratum	12	NOM	 La Selle;=LECTVS (Sg.,Pl.)
strenue	60	ADV	
strenuus	21	ADJ	 (pas de Sous-lemme)
strepito	51	VER	 (pas de Sous-lemme)
strepitus	14	NOM	
strepo	53	VER	 (pas de Sous-lemme)
stria	11	NOM	
strictim	60	ADV	
strictiuus	21	ADJ	
strictor	13	NOM	
strictus	21	ADJ	 =COMPRESSVS, CONTRACTVS, DENSVS;GRAVIS, SEVERVS;Terme de rhétorique : B REVIS, CONCISVS
stridens	25	ADJ	
strideo	52	VER	 (pas de Sous-lemme)
strido	53	VER	 (Uniquement pour les formes de la 3ème Conj.)
stridor	13	NOM	
stridulus	21	ADJ	 (pas de Sous-lemme)
strigilis	13	NOM	
strigo	51	VER	
stringo	53	VER	
stringor	13	NOM	
strio	51	VER	
strix	13	NOM	
stropha	17	NOM	
strophium	12	NOM	
strophus	12	NOM	
structilis	21	ADJ	
structor	13	NOM	
structura	11	NOM	
strues	13	NOM	
struma	11	NOM	
strumosus	21	ADJ	
struo	53	VER	 (pas de Sous-lemme)
strutheus	21	ADJ	
struthocamelus	12	NOM	
studens	25	ADJ	 =STVDIOSVS
studeo	52	VER	
studiose	60	ADV	
studiosus	21	ADJ	 (pas de Sous-lemme)
studium	12	NOM	
stulte	60	ADV	
stulti	12	NOM	 (Sous-entendu HOMINES)
stultitia	11	NOM	
stultus	21	ADJ	
stupefacio	55	VER	 (pas de Sous-lemme)
stupefio	56	VER	
stupeo	52	VER	 (pas de Sous-lemme)
stupesco	53	VER	 (pas de Parfait)
stupidus	21	ADJ	
stupor	13	NOM	
stuppa	11	NOM	
stuppeus	21	ADJ	
stuprator	13	NOM	
stupro	51	VER	 (pas de Sous-lemme)
stuprum	12	NOM	
stygius	21	ADJ	
stylobata	17	NOM	
Styx	17	NOM	
superinicio	55	VER	
suadeo	52	VER	
suasio	13	NOM	
suasor	13	NOM	
suasoria	11	NOM	
suasus	14	NOM	
suaue	60	ADV	
suauia	13	NOM	 =RES SVAVES
suauidicus	21	ADJ	
suauiloquens	25	ADJ	
suauiolum	12	NOM	
suauior	5J	VER	
suauis	24	ADJ	
suauitas	13	NOM	
suauiter	60	ADV	
suauium	12	NOM	
sub	70	PRE	
subacidus	21	ADJ	
subactio	13	NOM	
subaeratus	21	ADJ	
subaresco	53	VER	
subcauus	21	ADJ	
subcerno	53	VER	
subcrispus	21	ADJ	
subcrudus	21	ADJ	
subdeficio	55	VER	
subdifficilis	24	ADJ	
subditiuus	21	ADJ	
subdiu	60	ADV	
subdo	53	VER	
subdole	60	ADV	
subdolus	21	ADJ	
subduco	53	VER	 (pas de Sous-lemme)
subductarius	21	ADJ	
subductio	13	NOM	
subedo2	56	VER	
subeo1	56	VER	
suber	13	NOM	
subfuscus	21	ADJ	
subiaceo	52	VER	
subicio	55	VER	
subiecte	6-	ADV	
subiectio	13	NOM	
subiecto	51	VER	
subiector	13	NOM	
subiectum	12	NOM	 =RES SVBIECTA (rare)
subiectus1	12	NOM	 =HOMO SVBDITVS
subiectus2	14	NOM	
subiectus3	21	ADJ	 =VICINVS;FALSVS (rare);IMPERIO SVBDITVS, OBNOXIVS
subigo	53	VER	
subinde	60	ADV	
subitarius	21	ADJ	
subito	60	ADV	
subitum	12	NOM	 =RES SVBITA (Sg.,Pl.)
subitus	21	ADJ	 =REPENTINVS, IMPROVISVS;NOVVS, RECENS
subiugius	21	ADJ	
subiungo	53	VER	
sublabor2	5L	VER	
sublecto	51	VER	 (pas de Temps Primitifs)
sublego2	53	VER	 (pas de Sous-lemme)
subleuo1	51	VER	 (pas de Sous-lemme)
sublica	11	NOM	
sublicius	21	ADJ	
Sublicius	21	ADJ	
sublido	53	VER	
subligar	13	NOM	
subligo2	51	VER	
subligo3	53	VER	
sublime1	13	NOM	 =ALTITVDO, SVBLIMITAS (Sg.,Pl.)
sublime2	60	ADV	
sublimis	24	ADJ	
sublimitas	13	NOM	
sublimiter	60	ADV	
sublimo	51	VER	
sublimus1	21	ADJ	
sublino	53	VER	
subluceo	52	VER	
subluo	53	VER	
sublustris	24	ADJ	
submano	51	VER	
submergo	53	VER	
subministrator	13	NOM	
subministro	51	VER	 (pas de Sous-lemme)
submisse	60	ADV	
submissus	21	ADJ	 =DEMISSVS, HVMILIS (propre et Fig.)
submitto	53	VER	
submoueo	52	VER	 (pas de Sous-lemme)
submugio	54	VER	
subnascor	5L	VER	
subnecto	53	VER	
subnitor2	5L	VER	
subnixus	21	ADJ	 =MVNITVS, FIRMAT VS, FIDENS ;EL AT VS, INFLAT VS
subnoto	51	VER	
subnuba	11	NOM	
subnubilus	21	ADJ	
subo	51	VER	
suboleo	52	VER	
suboles	13	NOM	
suborior	5M	VER	
suborno	51	VER	 (pas de Sous-lemme)
subortus	14	NOM	
subrado	53	VER	
subrectito	51	VER	
subrectus	21	ADJ	 =ERECTVS (Au propre;rare)
subrepo	53	VER	 (pas de Sous-lemme)
subrideo	52	VER	 (pas de Sous-lemme)
subrigo	53	VER	 (pas de Temps Primitifs)
subripio	55	VER	
subrogo	51	VER	 (pas de Sous-lemme)
subrotatus	21	ADJ	
subrubeo	52	VER	
subrubicundus	21	ADJ	
subrufus	21	ADJ	
subruo	53	VER	 (pas de Sous-lemme)
subscribo	53	VER	
subscriptio	13	NOM	
subscus	13	NOM	
subseciuus	21	ADJ	
subseco	51	VER	
subsellium	12	NOM	
subsequor	5L	VER	
subsero2	53	VER	 =SVBNECTO;(pas de Temps Primitifs)
subsero3	53	VER	 =POST SERO;(pas de Temps Primitifs)
subsessor	13	NOM	
subsidentia	11	NOM	
subsideo	52	VER	
subsidiarii	12	NOM	
subsidiarius	21	ADJ	
subsidior	5J	VER	
