Lemma	Mark	Nature	Description
praeproperanter		ADV		praeproperanter	60
praepropere		ADV			60
praeputium	, i	NOM		praeputia, praeputio	12
praeradio	, are	VER		praeradiat	51
praerapidus	, a, um	ADJ		praerapida, praerapido	21
praerigeo		VER		praeriguisse	52
praeripio	, ere	VER		praeripere, praerepta	55
praerodo		VER		praeroso	53
praerogatiua	, ae	NOM		praerogatiuam	11
praerogatiuus	, a, um	ADJ		praerogatiuae, praerogatiua	21
praerumpo		VER		praeruptus, praerupti	53
praerupta	, i	NOM	 =PRAECIPITIA	praerupta	12
praeruptum	, i	NOM			12
praeruptus	, a, um	ADJ	 =PRAECEPS, ABRVPTVS, ARDVVS	praerupta, praeruptis	21
praes1	, dis	NOM		praedes, praedem	13
praes2		ADV			60
praesaepe	, epis	NOM		praesepibus, praesepia	13
praesaepes		NOM		praesepis	13
praesaepio		VER		praesepserat, praesaepto	54
praesagio		VER		praesagit, praesagibat	54
praesagium	, i	NOM		praesagium, praesagia	12
praesagus	, a, um	ADJ		praesaga, praesagi	21
praescisco	, ere	VER		praesciscere	53
praescius	, a, um	ADJ		praescia, praescium	21
praescribo	, i	VER		praescriptum, praescripsit	53
praescriptio	, nis	NOM		praescriptione, praescriptionibus	13
praescriptum	, i	NOM	 L'Exemple;=LEX, REGVLA, NORMA (Sg.,Pl.)	praescriptum, praescripto	12
praeseco	, are	VER		praesectis, praesecuit	51
praeseminatio		NOM			13
praesens		ADJ		praesens, praesenti	25
praesensio		NOM			13
praesentaneus	, a, um	ADJ		praesentanei	21
praesentia1	, ae	NOM		praesentia, praesentiam	11
praesentia2	, s	NOM	 =STATVS RERVM PRAESENS	praesentia, praesentibus	13
praesentio	, re	VER		praesensit, praesentit	54
praesento	, are	VER			51
praesero3		VER	 Semer;(pas de Temps Primitifs)		53
praesertim		ADV		praesertim	60
praeses	, idis	NOM		praesidem, praesides	13
praesidens		NOM	 =QVI PRAESIDET, PRAESES	praesidentis	13
praesideo	, re	VER	 (pas de LEMME PRAESIDO)	praesidebat, praesidet	52
praesidium	, i	NOM		praesidio, praesidium	12
praesignis		ADJ		praesignis	24
praesono1	, are	VER		praesonuit	51
praespargo2		VER		praespargens	53
praespicio		VER	 (pas de Temps Primitifs)		55
praestabilis		ADJ		praestabilius, praestabili	24
praestans		ADJ	 Lemme spécial dans Forcellini	praestanti, praestantior	25
praestantia	, ae	NOM		praestantia, praestantiam	11
praestatio	, nis	NOM		praestationem	13
praesterno	, i	VER		praesternas, praesterni	53
praestigiae	, ae	NOM		praestigiae, praestigias	11
praestigiator		NOM		praestigiator, praestigiatorum	13
praestituo		VER		praestituit, praestitutam	53
praesto1	, are	VER		praestare, praestat	51
praesto2		ADV		praesto, praestost	60
praestolor	, aier	VER		praestolabar, praestolarentur	5J
praestrigiae	, ae	NOM			11
praestringo	, ere	VER		praestringit, praestricta	53
praestruo		VER		praestruxerat, praestruit	53
praesum1	, esse	VER		praeerat, praesente	56
praesumo	, ere	VER		praesumpta, praesumo	53
praesumptio	, nis	NOM		praesumptione, praesumptio	13
praesumptiosus	, a, um	ADJ			21
praesumptor		NOM			13
praesumptus	, a, um	ADJ		praesumpta	21
praetego		VER		praetexit, praetegit	53
praetempto	, are	VER		praetemptare	51
praetendo	, ere	VER	 (pas de Sous-lemme)	praetendere, praetenta	53
praetento	, are	VER		praetemptans, praetemptata	51
praetepesco		VER		praetepuisset	53
praeter1		ADV		praeter	60
praeter2		PRE		praeter	70
praeterago		VER		praeteragendus	53
praeterea		ADV		praeterea	60
praetereo1	, ire	VER		praetereo, praeterit	56
praeterfero		VER		praeterlata	56
praeterfluo	, ere	VER		praeterfluebat, praeterfluere	53
praetergredior	, 	VER		praetergressus, praetergressum	5N
praeterita	, i	NOM	 Les Choses du passé	praeterita, praeteritorum	12
praeteritum	, i	NOM	 Le Passé (Uniquement au Sg.)	praeteritum, praeterito	12
praeteritus	, a, um	ADJ	 =TRANSACTVS, ELAPSVS	praeterita, praeteritis	21
praeterlabor2		VER		praeterlabare, praeterlabere	5L
praetermeo	, are	VER		meantum	51
praetermitto	, i	VER		praetermittam, praetermitto	53
praetero	, i	VER		praeteri, praeteritur	53
praeterquam		ADV	 (forme en 1 ou 2 mots)	praeterquam, quam	60
praeteruectio	, nis	NOM		praeteruectione	13
praeteruehor	, i	VER	 (pas de Sous-lemme)	praeteruehi, praeteruecta	5L
praeteruerto		VER	 (pas de Temps Primitifs)		53
praeteruolo2	, are	VER		praeteruolans, praeteruolantes	51
praetexo	, i	VER		praetexta, praetexunt	53
praetexta	, ae	NOM		praetexta, praetextam	11
praetextatus	, a, um	ADJ	 (pas de Sous-lemme)	praetextatum, praetextatus	21
praetextum	, i	NOM	 Lemme spécial dans Forcellini	praetexto, praetextum	12
praetextus1	, us	NOM		praetextu	14
praetextus2	, a, um	ADJ	 =PRAETEXTA TOGA INDVTVS	praetextam, praetexta	21
praetimeo	, re	VER		praetimet, praetimere	52
praetor	, is	NOM		praetor, praetore	13
praetorianus	, a, um	ADJ		praetorianis, praetoriani	21
praetorium	, i	NOM	 Lemme spécial dans Forcellini	praetorii, praetorium	12
praetorius1	, i	NOM		praetorius, praetorios	12
praetorius2	, a, um	ADJ		praetoria, praetoriae	21
praetracto	, are	VER		praetractentur	51
praetrepido	, are	VER		praetrepidans	51
praetrepidus	, a, um	ADJ		praetrepidum	21
praetura	, ae	NOM		praetura, praeturam	11
praeualens		ADJ			25
praeualeo	, re	VER		praeualuit, praeualeret	52
praeualidus	, a, um	ADJ		praeualida, praeualidi	21
praeuallo	, are	VER		praeuallari	51
praeuaricatio	, nis	NOM		praeuaricatio, praeuaricatione	13
praeuaricor	, ai	VER		praeuaricaretur, praeuaricari	5J
praeuehor		VER	 (pas de Sous-lemme)	praeuectus, praeuecti	5L
praeuenio	, re	VER	 (forme en 1 ou 2 mots)	praeuenit, praeuenire	54
praeuerro		VER	 (pas de Temps Primitifs)		53
praeuerto	, oier	VER	 (pas de Sous-lemme)	praeuertendum, praeuertere	53
praeuertor	, oi	VER	 (pas de Sous-lemme)	praeuortar, praeuertor	5L
praeuideo		VER		praeuisa, praeuidit	52
praeuinco		VER	 (pas de Temps Primitifs)		53
praeuius	, a, um	ADJ		praeuia, praeuius	21
praeumbro	, are	VER		praeumbrante	51
praeuro		VER		praeusta, praeustis	53
pragmaticus1	, i	NOM		pragmaticorum	12
pragmaticus2	, a, um	ADJ			21
prandeo	, re	VER		prandeat, pranderet	52
prandium	, i	NOM		prandium, prandia	12
pransito	, are	VER			51
pratensis		ADJ		pratensibus	24
pratum	, i	NOM		prata, pratis	12
praue		ADV		praue, prauissume	60
prauitas	, tis	NOM		prauitas, prauitate	13
prauus	, a, um	ADJ	 (pas de Sous-lemme)	praua, prauis	21
Praxiteles		NOM			17
precario		ADV		precario	60
precarius	, a, um	ADJ	 (pas de Sous-lemme)	precarium, precario	21
precatio	, nis	NOM		precatione, precationibus	13
preciae	, ae	NOM		preciae	11
precor	, ai	VER		precor, precari	5J
prehendo	, ndere	VER	 (pas de Sous-lemme)	prendere, prensus	53
prehenso	, are	VER		prensare, prensat	51
prelum	, i	NOM		prela, prelum	12
premo	, ere	VER		premit, pressit	53
presbyter	, i	NOM			12
presbyterium	, i	NOM			12
presse		ADV		pressius, presse	60
pressio	, nis	NOM		pressionibus, pressione	13
presso	, are	VER		pressabimus, pressat	51
pressus1	, us	NOM			14
pressus2	, a, um	ADJ	 (A tous les sens du Verbe + Terme de rhétorique:Dépouillé, concis)	pressa, pressus	21
prester		NOM		presteras, prestera	17
pretiose		ADV		pretiosius, pretiose	6&
pretiosus	, a, um	ADJ	 (pas de Sous-lemme)	pretiosa, pretiosum	21
pretium	, i	NOM		pretium, pretio	12
prex	, cis	NOM		preces, precibus	13
Priamus	, i	NOM			12
priapus	, i	NOM		Priapi, Priapus	12
pridem		ADV		pridem	60
pridie		ADV		pridie, ii	60
prima1	, i	NOM	 =PRINCIPIA, PRIMORDIA	prima, primis	12
prima2		ADV	 =PRIMO		60
primaeuus	, a, um	ADJ		primaeuo, primaeuos	21
primani	, i	NOM		primanos, primani	12
primarius	, a, um	ADJ		primarios, primarium	21
primigenus	, a, um	ADJ		primigenum	21
primipilaris	, 	NOM		primipilaribus, primipilari	13
primipilus	, i	NOM	 (forme en 1 ou 2 mots)	primipili, primipilo	12
primitus		ADV		primitus	60
primo		VER	 (Uniquement en Composition)	primo	53
primordium	, i	NOM		primordia, primordio	12
primores	, i	NOM	 =PRIMI	primores, primoribus	13
primoris		ADJ		primoribus, primores	26
primum		NUM		primum, preimum	3N
primus		NUM		prima, primus	3K
princeps1	, iis	NOM		principis, principem	13
princeps2		ADJ		princeps, principes	22
principalis		ADJ		principale, principalis	24
principaliter		ADV		principaliter	60
principatus	, us	NOM		principatus, principatum	14
principialis		ADJ		principiale, principiali	24
principium	, i	NOM	 3B PRIOR	principio, principium	12
priores	, i	NOM	 =MAIORES, ANTIQVI	priores, priorum	13
prisci	, i	NOM	 = ANTIQVI	priscis, Prisci	12
priscus	, a, um	ADJ		Priscus, prisca	21
Priscus	, i	NOM			12
pristinus	, a, um	ADJ	 (pas de Sous-lemme)	pristinae, pristina	21
priuatim		ADV		priuatim	60
priuato		ADV		priuato	60
priuatus	, a, um	ADJ	 (pas de Sous-lemme) ;=propre, Personnel	priuatis, priuata	21
priuienus	, i	NOM		priuignus	12
priuigna	, ae	NOM		priuignae	11
priuignus	, i	NOM		priuigno, priuignis	12
priuilegium	, i	NOM		priuilegium, priuilegiis	12
priuo	, are	VER	 3E PRIVS	priuata, priuare	51
priusquam		CON	 (forme en 1 ou 2 mots)	quam, priusquam	82
priuus	, a, um	ADJ	 (pas de Sous-lemme)	priua, priuos	21
pro1		PRE		pro	70
pro2		INJ		pro, proh	90
proagorus	, i	NOM		proagoro, proagorum	12
proauia	, ae	NOM		proauiam, proauiae	11
proauus	, i	NOM		proauo, proaui	12
probabilis		ADJ	 (pas de Sous-lemme)	probabilis, probabile	24
probabilitas		NOM			13
probatio	, nis	NOM		probationes, probationibus	13
probator	, is	NOM		probatorem	13
probatus	, a, um	ADJ	 =EXPERIMENTO COGNITVS, BONVS, EXCELLENS ;CARVS, ACCEPTVS	probatum, probatus	21
probe		ADV		probe	60
probitas	, tis	NOM		probitas, probitatis	13
probo	, are	VER		probare, probari	51
proboscis	, dis	NOM		proboscide, proboscidem	17
probro	, are	VER	 (Uniquement en Composition)		51
probrosus	, a, um	ADJ	 (pas de Sous-lemme)	probrosis, probrosa	21
probrum	, i	NOM		probra, probris	12
probus	, a, um	ADJ	 (pas de Sous-lemme)	probus, probum	21
procaciter		ADV		procacius, procaciter	6&
Procas		NOM			17
procax		ADJ		procax, procaces	25
procedo1	, ere	VER	 (pas de Sous-lemme)	processit, procedere	53
procella	, ae	NOM		procella, procellae	11
procello		VER			53
procellosus	, a, um	ADJ		procelloso, procellosum	21
procer	, is	NOM		proceres, procerum	13
proceres		NOM		proceres, procerum	13
proceritas	, tis	NOM		proceritas, proceritate	13
procerus	, a, um	ADJ		procera, proceras	21
processio		NOM			13
processus	, us	NOM		processu, processus	14
procido1	, ere	VER	 (dérivé de CADO;pas de Supin)	prociderat, procidit	53
procinctus1	, us	NOM		procinctu	14
procinctus2	, a, um	ADJ			21
proclamo	, are	VER		proclamat, proclamauit	51
proclinatio		NOM			13
proclino	, are	VER		proclinatam, proclinet	51
procliue1	, is	NOM	 (Uniquement au Sg. dans les locutions avec Prép.)	procliui, procliue	13
procliue2		ADV		procliuius, procliue	60
procliuis		ADJ		procliuis, procliuia	24
procliuitas	, tis	NOM		procliuitatem	13
procliuiter		ADV			60
procliuus	, a, um	ADJ		procliuas	21
proconsul	, is	NOM	 (forme en 1 ou 2 mots)	proconsule, proconsulis	13
proconsularis		ADJ		proconsulare, proconsulari	24
proconsulatus	, us	NOM		proconsulatu, proconsulatum	14
procrastino	, are	VER		procrastinat, procrastinant	51
procreatio		NOM			13
procreo	, are	VER		procreat, procreare	51
procresco	, ere	VER	 (pas de Temps Primitifs)	procrescere	53
procubo	, are	VER		procubuisse, procubuere	51
procudo	, ere	VER		procudere, procudit	53
procul		ADV		procul	60
proculcatio		NOM		proculcatio	13
proculco	, are	VER		proculcauit, proculcauimus	51
Proculus	, i	NOM			12
procumbo	, ere	VER		procubuit, procubuisse	53
procuratio	, nis	NOM		procuratione, procurationes	13
procuratiuncula	, ae	NOM		procuratiunculae	11
procurator	, is	NOM		procurator, procuratorem	13
procuro	, are	VER		procurare, procures	51
procurro	, ere	VER		procurrit, procurrere	53
procursus	, us	NOM		procursu, procursus	14
procuruus	, a, um	ADJ		procuruam, procurua	21
procus	, i	NOM		procis, proci	12
prodeo1	, ire	VER		prodire, prodit	56
prodige		ADV		prodige	60
prodigentia	, ae	NOM		prodigentia, prodigentiam	11
prodigiosus	, a, um	ADJ		prodigiosa, prodigiosum	21
prodigium	, i	NOM		prodigia, prodigium	12
prodigo		VER	 (pas de Sous-lemme)	prodigeret, prodigitur	53
prodigus	, a, um	ADJ	 (pas de Sous-lemme)	prodigus, prodigi	21
proditio1	, nis	NOM	 (dérivé de PRODERE)	proditionis, proditionem	13
proditio2	, nis	NOM	 (dérivé de PRODIRE)	proditione	13
proditor	, is	NOM		proditor, proditores	13
prodo	, ere	VER		proditum, prodita	53
prodoceo		VER		prodocet	52
produco	, ere	VER		producere, produci	53
producta	, i	NOM	 =PRAECIPVA (PHILOSOPHIE)	producta	12
productio		NOM			13
productus	, a, um	ADJ	 =IN LONGVM DVCTVS, PROLATVS	productior, productiore	21
proeliator	, is	NOM		proeliatorem, proeliatores	13
proelior	, ai	VER		proeliantur, proeliandum	5J
proelium	, i	NOM		proelio, proelium	12
profano1	, are	VER	 Se tenir debout devant un temple, offrir	profanata, profanato	51
profano2	, are	VER	 Souiller	profanas, profanant	51
profanus	, a, um	ADJ	 (pas de Sous-lemme)	profana, profanis	21
profectio	, nis	NOM		profectionis, profectio	13
profecto		ADV		profecto	60
profectus	, us	NOM		profectus, profectum	14
profero	, re	VER		proferre, protulit	56
professio	, nis	NOM		professione, professio	13
professor	, is	NOM		professores, professoribus	13
professorius	, a, um	ADJ		professoria	21
professus	, a, um	ADJ	 =NOTVS, MANIFESTVS (pas de Sous-lemme)	professo, professa	21
profestus	, a, um	ADJ		profestis, profesta	21
proficio	, ere	VER	 (pas de Sous-lemme)	proficere, proficit	55
proficiscor	, i	VER		profectus, proficiscitur	5L
profiteor	, ri	VER		professus, profitetur	5K
profligator		NOM		profligator	13
profligatus	, a, um	ADJ	 =MISER, INFELIX;SCELERATVS	profligata, profligati	21
profligo	, are	VER		profligatis, profligare	51
proflo	, are	VER		proflabat, proflat	51
profluens		ADJ	 =QVI PROFLVIT, PROFLVVS (propre) ;Terme de rhétorique : FV S VS, FACILIS	profluens, profluente	25
profluenter		ADV			60
profluo	, ere	VER		profluit, profluat	53
profluuium	, i	NOM		profluuium	12
profluuius	, a, um	ADJ			21
profor	, ai	VER		profatur, profare	5J
profugio	, ere	VER		profugit, profugisse	55
profugus1	, i	NOM	 =EXSVL	profugis, profugos	12
profugus2	, a, um	ADJ		profugus, profugi	21
profundo2	, ere	VER		profudit, profusus	53
profundum	, i	NOM	 (Sous-entendu LOCVS);=MARE	profundum, profundi	12
profundus	, a, um	ADJ		profunda, profundum	21
profuse		ADV		profusius	6&
profusio	, nis	NOM		profusione	13
profusus	, a, um	ADJ	 =LONGVS (propre) ;PRODIGV S ;IMMODERATV S	profusa, profusum	21
progener	, i	NOM		progener, progeneri	12
progenero	, are	VER		progenerant	51
progenies	, ei	NOM		progenies, progeniem	15
progero		VER	 (pas de Sous-lemme)		53
progigno	, i	VER		progenuit, progignere	53
prognatus	, a, um	ADJ		prognatum, prognatos	21
progne		NOM		Procne, Procnes	17
progredior	, 	VER		progressus, progredi	5N
progressio	, nis	NOM		progressio, progressione	13
progressus1	, us	NOM		progressum, progressus	14
progressus2	, a, um	ADJ	 Avance	progressi	21
progymnastes		NOM		progymnastas	17
prohibeo	, re	VER		prohibere, prohibet	52
prohibita	, i	NOM	 Les choses interdites	prohibitis	12
prohibitio		NOM		prohibitio	13
proicio	, ere	VER		proiecit, proiectis	55
proiectura	, ae	NOM			11
proiectus1	, us	NOM		proiectu	14
proiectus2	, a, um	ADJ	 =PROMINENS (propre) ;IMMODERATVS ; VILIS	proiecta, proiectus	21
proinde		ADV		proinde, proin	60
prolabor2		VER		prolapsa, prolapsus	5L
prolatio	, nis	NOM		prolationem, prolationibus	13
prolato	, are	VER		prolatare, prolatando	51
prolecto	, are	VER		prolectat, prolectas	51
proles	, i	NOM		proles, prolem	13
proletarius	, a, um	ADJ		proletarium	21
proleuo1	, are	VER			51
proliceo		VER	 (Uniquement forme PROLICVIT)		52
prolicio		VER	 (pas de Supin)	proliceret, prolicienda	55
prolixe		ADV		prolixe	60
prolixus	, a, um	ADJ		prolixis, prolixo	21
prologus	, i	NOM		prologo	12
prolongo	, are	VER			51
proloquor	, i	VER		proloqui, proloquar	5L
prolubium	, i	NOM			12
proludo	, ere	VER		prolusit, proludit	53
proluo		VER		proluit, prolui	53
proluuies	, ei	NOM		proluuie, proluuies	15
promereo		VER		promeruit, promeritum	52
promereor		VER		promerentium, promerendi	5K
promeritum	, i	NOM	 Service (Bon ou mauvais)	promeritum, promeritis	12
Prometheus		NOM			17
prominens1		NOM	 (Sous-entendu LOCVS)	prominentia, prominenti	13
prominens2		ADJ	 =EMINENS	prominentis	25
prominentia	, ae	NOM			11
promineo	, re	VER		prominet, prominent	52
promiscue		ADV		promiscue, promisce	60
promiscuum	, i	NOM	 (Uniquement dans L'expression IN PROMISCVO)	promiscuo	12
promiscuus	, a, um	ADJ		promisca, promiscua	21
promissum	, i	NOM	 =PROMISSIO (Sg.,Pl.)	promissis, promissa	12
promissus	, a, um	ADJ	 =PROD V CT V S, LONGVS;POLLICITVS, PACTVS	promissa, promisso	21
promitto	, ere	VER		promittere, promissa	53
promo	, ere	VER		promere, promit	53
promontorium	, i	NOM		promunturium, promunturia	12
promoueo	, re	VER		promouere, promotis	52
prompte		ADV		promptius, prompte	60
promptuarius	, a, um	ADJ		promptarium, promptaria	21
promptus1	, us	NOM		promptu	14
promptus2	, a, um	ADJ	 (pas de Sous-lemme)	promptum, promptus	21
promulgo	, are	VER		promulgata, promulgauit	51
promus	, i	NOM		promus	12
promutuus	, a, um	ADJ		promutuum	21
pronaus		NOM			17
prone		ADV		prone	60
pronepos	, tis	NOM		pronepotes, pronepos	13
proneptis		NOM		proneptes, proneptis	13
pronuba	, ae	NOM		pronuba	11
pronubus	, a, um	ADJ		pronuba, pronubam	21
pronuntiatio	, nis	NOM		pronuntiatione, pronuntiatio	13
pronuntio	, are	VER		pronuntiat, pronuntiari	51
pronurus	, us	NOM		pronurus	14
pronus	, a, um	ADJ	 (pas de Sous-lemme)	prona, pronus	21
prooemium	, i	NOM		prooemio, prohoemia	12
propagatio		NOM		propagatio	13
propagator		NOM			13
propago1	, inis	NOM		propago, propaginis	13
propago2	, are	VER	 (pas de Sous-lemme)	propagari, propagare	51
propalam		ADV		propalam	60
propatulum	, i	NOM		propatulo	12
propatulus	, a, um	ADJ		propatulo	21
prope1		ADV		prope, propius	60
prope2		PRE		prope, propius	70
propediem		ADV	 (forme en 1 ou 2 mots)	propediem	60
propello	, ere	VER	 (pas de Sous-lemme)	propellere, propulit	53
propemodum		ADV	 (forme en 1 ou 2 mots)	propemodum	60
propendeo		VER		propenso, propendes	52
propensio		NOM			13
propensus	, a, um	ADJ	 =PROPENDENS, INCLINATVS (propre et Fig.);DEDITVS, FAVENS	propensior, propensus	21
properans		ADJ	 =CITVS, CELER	properans, properantes	25
properanter		ADV		properantius, properanter	60
properantia	, ae	NOM		properantia	11
properatio		NOM			13
properato		ADV		properato	60
properatus	, a, um	ADJ	 =FESTINATVS, ACCELERATVS		21
propere		ADV		propere	60
properipes		ADJ		properipedem	25
propero	, are	VER		properat, properas	51
properus	, a, um	ADJ		propero, properus	21
propinatio	, nis	NOM		propinationibus, propinationem	13
propino	, are	VER		propinauit, propinauerint	51
propinqui	, i	NOM	 Les Proches	propinquis, propinquorum	12
propinquitas	, tis	NOM		propinquitate, propinquitatem	13
propinquo	, are	VER		propinquat, propinquabant	51
propinquum	, i	NOM	 =LOCVS PROPINQVVS (Sg.,Pl.)	propinquo	12
propinquus	, a, um	ADJ		propinqua, propinquum	21
propior		ADJ		proxima, proximus	26
propitio	, are	VER		propitiare, propitiari	51
propitius	, a, um	ADJ		propitius, propitii	21
propius		PRE		propius	70
propnigeum		NOM		propnigeon	17
propola	, ae	NOM		propola, propolae	11
propolluo		VER		propolluebat	53
propono	, ere	VER		proposita, propositum	53
proporro		ADV		proporro, proporrost	60
proportio		NOM			13
propositio		NOM		propositio, propositioni	13
propositum	, i	NOM	 Dessein, But;Sujet traité, theme;Majeure d'un sylogisme	propositum, proposito	12
propraetor	, is	NOM	 (forme en 1 ou 2 mots)	propraetore, propraetoribus	13
propriatim		ADV			60
proprie		ADV		proprie	60
proprietas	, tis	NOM		proprietas, proprietates	13
propritim		ADV		propritim	60
proprium	, i	NOM	 =RES PROPRIA, PROPRIETAS (Sg.,Pl.)	proprium, propria	12
proprius	, a, um	ADJ		proprium, propria	21
propter1		ADV		propter	60
propter2		PRE		propter	70
propterea		ADV		propterea, eapropter	60
propugnaculum	, i	NOM		propugnacula, propugnaculum	12
propugnator	, is	NOM		propugnatores, propugnatoribus	13
propugno	, are	VER		propugnabant, propugnantes	51
propulso	, are	VER		propulsare, propulsandum	51
proquaestor		NOM	 (forme en 1 ou 2 mots)	proquaestore, pro	13
proquam		ADV		proquam	66
prora	, ae	NOM		prora, prorae	11
prorepo	, ere	VER		prorepit, prorepere	53
proripio	, 	VER		proripuit, proripuisse	55
proris		NOM		prorim	13
prorito	, are	VER		proritat	51
prorogo	, are	VER		prorogat, prorogatur	51
prorsum		ADV		prorsum, prosum	60
prorsus1	, a, um	ADJ	 (pas de Sous-lemme)	prosa	21
prorsus2		ADV		prorsus, prosus	60
prorumpo	, ere	VER		prorupit, prorumpit	53
proruo	, ere	VER		prorutis, proruunt	53
prosapia	, ae	NOM		prosapia, prosapiae	11
proscaenium	, i	NOM		proscaenia	12
proscenium	, i	NOM		proscaenio	12
proscindo	, ere	VER		proscindere, proscissum	53
proscribo	, ere	VER		proscriptorum, proscriptum	53
proscriptio	, nis	NOM		proscriptionis, proscriptionem	13
proseco	, are	VER		prosecatur, prosecta	51
prosemino	, are	VER			51
prosequor	, i	VER		prosequitur, prosequi	5L
prosero2		VER	 (Parfait:-SERVI)	proserat	53
prosero3		VER	 (Parfait:-SEVI)		53
Proserpina	, ae	NOM			11
proseucha	, ae	NOM		proseucha	11
prosilio	, re	VER		prosilit, prosiluit	54
prositus	, a, um	ADJ		prosita	21
proslambanomenos		NOM			17
prosocer	, i	NOM		prosocer, prosocero	12
prospecto	, are	VER	 (pas de Sous-lemme)	prospectat, prospectant	51
prospectus	, us	NOM		prospectu, prospectum	14
prospeculor		VER		prospecularetur	5J
prosper	, a, um	ADJ	 (pas de Sous-lemme PROS PER VM)	prospera, prosperis	21
prospera	, i	NOM	 =RES PROSPERAE	prosperis, prospera	12
prospere		ADV		prospere	60
prosperitas	, tis	NOM		prosperitate	13
prospero	, are	VER	 (pas de Sous-lemme)	prosperarent, prosperes	51
prospicio	, ere	VER	 (pas de Sous-lemme)	prospicit, prospicere	55
prostas		NOM			17
prosterno	, ere	VER		prostrata, prostratos	53
prostituo	, i	VER		prostituisse, prostituit	53
prostituta	, ae	NOM		prostitutae	11
prostitutus	, a, um	ADJ		prostituti	21
prosto	, are	VER		prostare, prostitit	51
prostylos		ADJ			27
prosubigo	, are	VER		prosubigit	51
prosum1	, desse	VER		prodest, prodesse	56
protectura	, ae	NOM			11
protego	, ere	VER		protegit, protegere	53
protelum	, i	NOM		protelo	12
protendo	, ere	VER		protendens, protendere	53
protentus	, a, um	ADJ	 (Uniquement au Comparatif)		21
protero	, ere	VER		proterere, proterit	53
proterreo		VER		proterritus, proterrui	52
proterue		ADV		proterue	60
proteruitas	, tis	NOM		proteruitas, proteruitate	13
proteruus	, a, um	ADJ	 (pas de Sous-lemme)	proterua, proteruus	21
prothyrum		NOM			17
protinus		ADV		protinus, protenus	60
protollo	, ere	VER		protollo, protolli	53
protraho	, ere	VER		protrahit, protrahere	53
protritus	, a, um	ADJ	 =VSITATVS, VVLGARIS (rare)		21
protropum	, i	NOM			12
protrudo	, ere	VER		protrudit, protrusit	53
proturbo2	, are	VER		proturbant, proturbatus	51
prouectus1	, us	NOM			14
prouectus2	, a, um	ADJ	 Avance	prouectiorem, prouectum	21
proueho	, ere	VER		prouectus, prouexit	53
prouenio	, re	VER		proueniunt, prouenissent	54
prouentus	, us	NOM		prouentum, prouentus	14
prouerbium	, i	NOM		prouerbium, prouerbio	12
prouerto		VER	 (pas de Parfait)		53
prouidens		ADJ	 =PRVDENS, PROVIDVS	prouidentissimus, prouidentissimum	25
prouidenter		ADV		prouidentissime, prouidenter	60
prouidentia	, ae	NOM		prouidentia, prouidentiam	11
prouideo	, re	VER	 (pas de Sous-lemme PROVISVS)	prouisum, prouisa	52
prouidus	, a, um	ADJ	 (pas de Sous-lemme)	prouida, prouidus	21
prouincia	, ae	NOM		prouincia, prouinciae	11
prouincialis1	, 	NOM		prouincialibus, prouincialium	13
prouincialis2		ADJ		prouinciali, prouincialibus	24
prouinco		VER	 (pas de Supin)		53
prouisio		NOM		prouisio	13
prouiso1		VER			53
prouiso2		ADV			60
prouisor		NOM		prouisor	13
prouisus	, us	NOM		prouisu	14
prouiuo		VER	 (pas de Supin)	prouixisse	53
prouocatio	, nis	NOM		prouocatio, prouocatione	13
prouoco	, are	VER		prouocat, prouocare	51
prouolo2	, are	VER		prouolat, prouolauerunt	51
prouoluo	, i	VER		prouoluunt, prouoluta	53
prouomo		VER		prouomit	53
prout		ADV		prout	66
proxeneta	, ae	NOM		proxenetae	11
proxime		PRE		proxime	70
proximitas	, tis	NOM		proximitate	13
proximum	, i	NOM	 =PROXIMVS LOCVS;VICINIA (Sg.,PL)	proximo, proxumo	12
prudens		ADJ	 (pas de Sous-lemme)	prudens, prudentes	25
prudenter		ADV		prudenter, prudentius	60
prudentia	, ae	NOM		prudentia, prudentiam	11
pruina	, ae	NOM		pruina, pruinis	11
pruinosus	, a, um	ADJ		pruinosa, pruinosos	21
pruna	, ae	NOM		pruna, prunae	11
prunum	, i	NOM		pruna	12
prunus	, i	NOM		prunis, prunum	12
prurigo		NOM		prurigo	13
prurio	, re	VER		prurit, pruriunt	54
prytaneum	, i	NOM		prytanium, prytanio	12
prytanis		NOM		prytanis, Prytanim	13
psallo	, ere	VER		psallere, psallimus	53
psaltria	, ae	NOM		psaltria, psaltriae	11
pseudothyrum	, i	NOM		pseudothyrum, pseudothyro	12
psittacus	, i	NOM		psittacus, psittacos	12
psyllus	, i	NOM		psyllus	12
psythia	, ae	NOM		psithia	11
pteroma		NOM			17
pterygoma		NOM			17
ptisanarium	, i	NOM		tisanarium	12
Ptolemaeus	, i	NOM			12
pubens		ADJ		pubentes	25
pubertas	, tis	NOM		pubertas, pubertatem	13
pubes1	, i	NOM		pubes, pube	13
pubes2		ADJ	 (pas de Sous-lemme)	puberes, puberem	26
pubesco	, ere	VER	 (Parfait PVBVI)	pubescens, pubesceret	53
publica	, ae	NOM		publica	11
publicanus1	, i	NOM		publicanorum, publicanis	12
publicanus2	, a, um	ADJ	 (rare)	publicanum, publicanae	21
publicatio	, nis	NOM		publicatio, publicationem	13
publice		ADV		publice	60
publico	, are	VER		publicatis, publicare	51
Publicola	, ae	NOM			11
